City,Latitude,Longitude,Region,Country,Nwind_speed,AirQuality,WaterPollution,RealWater,wind_speed,wind_direction
Hetauda,27.4367653,85.0025539,Bagmati,Nepal,17.7,53.57142857,83.33333333,16.66666667,1.77,73
Thimphu,27.4712216,89.6339041,Thimphu District,Bhutan,2.8,44.64285714,60,40,0.28,110
Laredo,27.5035613,-99.5075519,Texas,United States of America,51.4,0,100,0,5.14,150
Sikar,27.6093912,75.1397935,Rajasthan,India,98.2,58.33333333,87.5,12.5,9.82,246
Lalitpur,27.6587525,85.3247183,Bagmati,Nepal,15.4,20.45454545,65,35,1.54,160
Butwal,27.6865838,83.4322634,,Nepal,0,75,53.125,46.875,0,0
Kathmandu,27.7172453,85.3239605,Bagmati,Nepal,18.2,11.46341463,80.45685279,19.54314721,1.82,38
Zunyi,27.7254499,106.92723,Guizhou,People's Republic of China,15.4,0,50,50,1.54,160
Wenzhou,27.9949199,120.69939,Zhejiang,People's Republic of China,16.3,10,75,25,1.63,309
Pokhara,28.2095831,83.9855674,,Nepal,15.2,65.47619048,71.42857143,28.57142857,1.52,308
Valencia,28.5210228,-81.4656363,Community of Valencia,Spain,23,59.65909091,38.41463415,61.58536585,2.3,352
Delhi,28.7040592,77.1024902,,India,25.7,11.8441358,77.41679873,22.58320127,2.57,210
Jingdezhen,29.2686899,117.1783899,Jiangxi,People's Republic of China,15.4,50,75,25,1.54,140
Zigong,29.3391999,104.77844,Sichuan,People's Republic of China,8.2,0,50,50,0.82,70
Kuwait City,29.375859,47.9774052,,Kuwait,11.4,35.13513514,56.89655172,43.10344828,1.14,159
San Antonio,29.4251905,-98.4945922,Texas,United States of America,20.6,63.41463415,50.67567568,49.32432432,2.06,190
Chongqing,29.5656843,106.5511838,,People's Republic of China,77.2,30,63.75,36.25,7.72,160
Lhasa,29.6526199,91.13775,Tibet,People's Republic of China,10,12.5,50,50,1,120
Houston,29.7604267,-95.3698028,Texas,United States of America,8.4,45.86092715,57.09459459,42.90540541,0.84,243
New Orleans,29.9510658,-90.0715323,Louisiana,United States of America,82.3,65.13157895,72.85714286,27.14285714,8.23,150
Shaoxing,29.995762,120.586109,Zhejiang,People's Republic of China,61.7,0,50,50,6.17,140
Cairo,30.0444196,31.2357116,Cairo Governorate,Egypt,14.6,15.830721,74.35064935,25.64935065,1.46,258
Panama City,30.1588129,-85.6602058,Panama Province,Panama,46.3,49.23076923,67.06349206,32.93650794,4.63,360
Austin,30.267153,-97.7430608,Texas,United States of America,66.9,68.57142857,43.5,56.5,6.69,240
Hangzhou,30.2741499,120.15515,Zhejiang,People's Republic of China,61.7,25.69444444,62.93103448,37.06896552,6.17,180
Jacksonville,30.3321838,-81.655651,Florida,United States of America,19.6,75.65789474,66.21621622,33.78378378,1.96,332
Tallahassee,30.4382559,-84.2807329,Florida,United States of America,72,92.1875,41.66666667,58.33333333,7.2,120
Baton Rouge,30.4514677,-91.1871466,Louisiana,United States of America,36,64.58333333,40.625,59.375,3.6,100
Atletico Morelia,30.5402,70.812,Coquimbo Region,Chile,38.9,50,50,50,3.89,189
Chengdu,30.5722599,104.0665099,Sichuan,People's Republic of China,49.8,22.14285714,58.87096774,41.12903226,4.98,212
Wuhan,30.5927599,114.30525,Hubei,People's Republic of China,20,14.81481481,72.72727273,27.27272727,2,180
Huzhou,30.8930499,120.08805,Zhejiang,People's Republic of China,18,5,100,0,1.8,22
Alexandria,31.2000924,29.9187387,Alexandria Governorate,Egypt,47.1,41.03773585,71.2962963,28.7037037,4.71,337
Alexandria,31.2000924,29.9187387,Virginia,United States of America,0,89.0625,46.15384615,53.84615385,0,0
Shanghai,31.230416,121.473701,,People's Republic of China,0,25,67.58474576,32.41525424,0,0
Beersheba,31.252973,34.791462,Southern District,Israel,40,29.16666667,21.875,78.125,4,10
Suzhou,31.2983399,120.58319,Jiangsu,People's Republic of China,30.9,21.96969697,73.21428571,26.78571429,3.09,322
Jalandhar,31.3260152,75.5761829,Punjab,India,51.8,23.75,67.1875,32.8125,5.18,3
Wuxi,31.4909899,120.31237,Jiangsu,People's Republic of China,6.3,12.5,87.5,12.5,0.63,346
Lahore,31.5203696,74.3587473,Punjab,Pakistan,47.8,23.41463415,75.51546392,24.48453608,4.78,0
Kagoshima,31.5968539,130.5571392,Kagoshima Prefecture,Japan,0,50,50,50,0,0
Ciudad Juarez,31.6903638,-106.4245478,Chihuahua,Mexico,18.4,56.25,43.75,56.25,1.84,310
El Paso,31.7618778,-106.4850217,Texas,United States of America,51.4,63.75,44.64285714,55.35714286,5.14,230
Jerusalem,31.768319,35.21371,Jerusalem District,Israel,51.4,37.09677419,42.39130435,57.60869565,5.14,230
Amman,31.9539494,35.910635,Amman Governorate,Jordan,31.3,34.03846154,63.10483871,36.89516129,3.13,331
Nanjing,32.0583799,118.79647,Jiangsu,People's Republic of China,0,26.92307692,75,25,0,0
Benghazi,32.1194242,20.0867909,,Libya,29.1,50,58.33333333,41.66666667,2.91,29
Tucson,32.2226066,-110.9747108,Arizona,United States of America,32.6,84.27419355,39.65517241,60.34482759,3.26,338
Las Cruces,32.3199396,-106.7636538,New Mexico,United States of America,25.7,82.8125,33.33333333,66.66666667,2.57,330
Montgomery,32.3792233,-86.3077368,Alabama,United States of America,36,70.83333333,56.25,43.75,3.6,90
Ulm,32.5286061,-92.0660398,Baden-Wurttemberg,Germany,30.9,88.88888889,10,90,3.09,150
Isfahan,32.6538966,51.6659656,Isfahan Province,Iran,56.6,35.15625,44,56,5.66,180
Funchal,32.6669328,-16.9240554,Madeira,Portugal,15.1,84.09090909,31.94444444,68.05555556,1.51,38
San Diego,32.715738,-117.1610838,California,United States of America,77.2,74.38271605,52.36486486,47.63513514,7.72,360
Nagasaki,32.7503334,129.8778888,Nagasaki Prefecture,Japan,66.9,33.33333333,66.66666667,33.33333333,6.69,240
Fort Worth,32.7554883,-97.3307658,Texas,United States of America,19.3,47.72727273,51.13636364,48.86363636,1.93,49
Dallas,32.7766642,-96.7969879,Texas,United States of America,77.2,63.38028169,42.69230769,57.30769231,7.72,150
Haifa,32.7940463,34.989571,Haifa District,Israel,87.5,17.96875,54.62962963,45.37037037,8.75,170
Tripoli,32.8872094,13.1913383,,Libya,4.5,54.62962963,68.51851852,31.48148148,0.45,289
Keller,32.9341893,-97.229298,Texas,United States of America,24.5,66.66666667,25,75,2.45,67
Allen,33.1031744,-96.6705503,Texas,United States of America,82.3,75,12.5,87.5,8.23,200
Phoenix,33.4483771,-112.0740373,Arizona,United States of America,53.6,44.29347826,47.64705882,52.35294118,5.36,142
Augusta,33.4734978,-82.0105148,Maine,United States of America,25.7,50,100,0,2.57,0
Jeju,33.4996213,126.5311884,Jeju Province,South Korea,46.3,50,60.71428571,39.28571429,4.63,110
Birmingham,33.5185892,-86.8103567,England,United Kingdom,15.4,52.97619048,25.64102564,74.35897436,1.54,190
Casablanca,33.5731104,-7.5898434,Casablanca-Settat,Morocco,41.2,22.6744186,60.57692308,39.42307692,4.12,150
Fukuoka,33.5901838,130.4016888,Fukuoka Prefecture,Japan,30.9,56.25,40.625,59.375,3.09,20
Huntington Beach,33.6594835,-117.9988026,California,United States of America,25.7,85.71428571,65.625,34.375,2.57,350
Islamabad,33.6844202,73.0478848,Islamabad Capital Territory,Pakistan,46.3,67.41803279,51.32743363,48.67256637,4.63,210
Atlanta,33.7489954,-84.3879824,Georgia,United States of America,13.6,59.6875,46.57534247,53.42465753,1.36,57
Long Beach,33.7700504,-118.1937395,California,United States of America,36,50,32.69230769,67.30769231,3.6,130
Aley,33.8069031,35.6024366,Mount Lebanon Governorate,Lebanon,46.3,75,100,0,4.63,110
Beirut,33.8937913,35.5017767,Beirut Governorate,Lebanon,25.7,16.96428571,81.80379747,18.19620253,2.57,210
Rabat,33.9715904,-6.8498129,Rabat-Sale-Kenitra,Morocco,25.7,68.33333333,31.73076923,68.26923077,2.57,210
Los Angeles,34.0522342,-118.2436849,California,United States of America,30.9,36.62162162,61.29943503,38.70056497,3.09,10
Los Angeles,34.0522342,-118.2436849,Biobio Region,Chile,51.4,12.5,50,50,5.14,230
Xi'an,34.2658138,108.9540936,Shaanxi,People's Republic of China,51.4,5.952380952,72.05882353,27.94117647,5.14,230
San Fernando,34.2819461,-118.4389719,Ilocos Region,Philippines,11,37.5,87.5,12.5,1.1,170
Hiroshima,34.3852894,132.4553055,Hiroshima Prefecture,Japan,51.4,79.16666667,25,75,5.14,120
Kabul,34.5553494,69.207486,Kabul,Afghanistan,32.2,18.42105263,81.06060606,18.93939394,3.22,336
Osaka,34.6937249,135.5022535,Osaka Prefecture,Japan,11.7,51.47058824,55.35714286,44.64285714,1.17,339
Little Rock,34.7444618,-92.2880157,Arkansas,United States of America,10.3,89.28571429,22.05882353,77.94117647,1.03,0
Zhengzhou,34.7472499,113.62493,Henan,People's Republic of China,46.3,2.631578947,68.33333333,31.66666667,4.63,160
Yeosu,34.7603737,127.6622221,South Jeolla,South Korea,25,25,50,50,2.5,110
Hamadan,34.7988575,48.5150225,Hamadan Province,Iran,21.3,39.28571429,37.5,62.5,2.13,98
Mokpo,34.8118351,126.3921664,South Jeolla,South Korea,7,37.5,50,50,0.7,139
Geoje,34.8806427,128.6210824,South Gyeongsang,South Korea,30.9,37.5,50,50,3.09,180
Gwangyang,34.9406968,127.6958882,South Jeolla,South Korea,33.2,0,100,0,3.32,56
Kyoto,35.011564,135.7681489,Kyoto Prefecture,Japan,13.5,64.77272727,28.33333333,71.66666667,1.35,80
Albuquerque,35.0843859,-106.650422,New Mexico,United States of America,31.3,83.33333333,39.70588235,60.29411765,3.13,269
Memphis,35.1495343,-90.0489801,Tennessee,United States of America,41.2,66.30434783,48.68421053,51.31578947,4.12,170
Gwangju,35.1595454,126.8526012,Gyeonggi Province,South Korea,41.2,41.66666667,0,100,4.12,190
Busan,35.1795543,129.0756416,,South Korea,10,44.73684211,48.33333333,51.66666667,1,139
Nagoya,35.1814506,136.9065571,Aichi Prefecture,Japan,41.2,76.25,37.5,62.5,4.12,50
Charlotte,35.2270869,-80.8431267,North Carolina,United States of America,36.9,76.875,31.57894737,68.42105263,3.69,285
Yokohama,35.4436739,139.6379639,Kanagawa Prefecture,Japan,41.2,75,29.16666667,70.83333333,4.12,190
Oklahoma City,35.4675602,-97.5164276,Oklahoma,United States of America,61.7,88.33333333,31.73076923,68.26923077,6.17,330
Ulsan,35.5383773,129.3113596,,South Korea,35.8,27.5,37.5,62.5,3.58,159
Tokyo,35.6803997,139.7690174,,Japan,27.7,61.87150838,37.94117647,62.05882353,2.77,341
Santa Fe,35.6869752,-105.937799,New Mexico,United States of America,61.7,89.28571429,38.63636364,61.36363636,6.17,330
Tehran,35.6891975,51.3889736,Tehran Province,Iran,53.6,10.70075758,48.12992126,51.87007874,5.36,221
Raleigh,35.7795897,-78.6381787,North Carolina,United States of America,41.2,84.44444444,31.25,68.75,4.12,80
Jeonju,35.8242238,127.1479532,North Jeolla Province,South Korea,15.4,19.44444444,100,0,1.54,100
Karaj,35.8400188,50.9390906,Alborz Province,Iran,10.9,29.16666667,59.375,40.625,1.09,75
Gyeongju,35.8561719,129.2247477,North Gyeongsang Province,South Korea,30.9,25,50,50,3.09,320
Daegu,35.8714354,128.601445,,South Korea,4.9,27.94117647,50,50,0.49,341
Birkirkara,35.8954706,14.4665072,,Malta,7.2,17.85714286,64.28571429,35.71428571,0.72,76
Valletta,35.8989085,14.5145528,,Malta,82.3,31.94444444,56.57894737,43.42105263,8.23,290
Gunsan,35.9676772,126.7366293,North Jeolla Province,South Korea,82.3,12.5,50,50,8.23,290
Pohang,36.0190178,129.3434808,North Gyeongsang Province,South Korea,25.7,43.75,37.5,62.5,2.57,70
Sheffield,36.0950743,-80.2788466,England,United Kingdom,25,70.23809524,27.94117647,72.05882353,2.5,4
Anyang,36.097524,114.3930629,Gyeonggi Province,South Korea,30.9,7.5,58.33333333,41.66666667,3.09,140
Gumi,36.119485,128.3445734,North Gyeongsang Province,South Korea,4.7,25,50,50,0.47,128
Gimcheon,36.1398393,128.1135947,North Gyeongsang Province,South Korea,3.4,25,50,50,0.34,26
Nashville,36.1626638,-86.7816016,Tennessee,United States of America,5.1,70,42.94871795,57.05128205,0.51,280
La Linea de la Concepcion,36.1682563,-5.3494719,Andalusia,Spain,53.6,37.5,75,25,5.36,335
Las Vegas,36.1699412,-115.1398296,Nevada,United States of America,41.2,51.72413793,49.69135802,50.30864198,4.12,230
Aleppo,36.2021047,37.1342603,Aleppo Governorate,Syria,26.8,25,55,45,2.68,30
Daejeon,36.3504119,127.3845475,,South Korea,50.9,33.92857143,42.5,57.5,5.09,272
Cadiz,36.5210142,-6.2804565,Andalusia,Spain,15.6,77.77777778,25,75,1.56,89
Andong,36.5683543,128.729357,North Gyeongsang Province,South Korea,56.6,25,50,50,5.66,280
Cheongju,36.6424341,127.4890319,North Chungcheong Province,South Korea,7.5,7.142857143,50,50,0.75,56
Jerez de la Frontera,36.6850064,-6.1260744,Andalusia,Spain,15.4,67.85714286,25,75,1.54,60
Malaga,36.721261,-4.4212655,Andalusia,Spain,26.8,75,30.55555556,69.44444444,2.68,270
Ronda,36.746209,-5.1612251,Andalusia,Spain,36,100,0,100,3.6,110
Algiers,36.753768,3.0587561,Algiers Province,Algeria,15.5,39.74358974,60.29411765,39.70588235,1.55,323
Seosan,36.7844993,126.4503169,South Chungcheong Province,South Korea,30.9,37.5,50,50,3.09,30
Tunis,36.8064948,10.1815316,Tunis Governorate,Tunisia,36.2,36.25,61.11111111,38.88888889,3.62,70
Cheonan,36.815129,127.1138939,South Chungcheong Province,South Korea,25.7,25,50,50,2.57,40
Almeria,36.834047,-2.4637136,Andalusia,Spain,41.2,75,43.75,56.25,4.12,80
Cartago,36.8625853,10.3329494,Provincia de Cartago,Costa Rica,10.3,78.125,18.75,81.25,1.03,0
Antalya,36.8968908,30.7133233,Antalya Province,Turkey,25.7,67.1875,41.07142857,58.92857143,2.57,40
Adana,36.9914194,35.3308285,Adana Province,Turkey,5.1,55,12.5,87.5,0.51,0
Pyeongtaek,36.9921075,127.1129451,Gyeonggi Province,South Korea,20.6,0,75,25,2.06,200
Jecheon,37.1325821,128.1909481,North Chungcheong Province,South Korea,41.2,12.5,50,50,4.12,80
Granada,37.1774605,-3.5984368,Andalusia,Spain,13,58.92857143,14.28571429,85.71428571,1.3,66
Huelva,37.2619585,-6.9427327,Andalusia,Spain,41.2,40,50,50,4.12,280
Suwon,37.2635727,127.0286009,Gyeonggi Province,South Korea,59.4,28.125,6.25,93.75,5.94,268
Icheon,37.2719952,127.4348221,Gyeonggi Province,South Korea,20.6,0,100,0,2.06,110
Agrigento,37.3088512,13.5857528,Sicily,Italy,5.1,75,50,50,0.51,250
Ansan,37.3218778,126.8308848,Gyeonggi Province,South Korea,33.6,33.33333333,25,75,3.36,350
San Jose,37.3382082,-121.8863286,San Jose Province,Costa Rica,31.4,57.43243243,46.09375,53.90625,3.14,83
San Jose,37.3382082,-121.8863286,California,United States of America,46.3,62.20930233,41.25,58.75,4.63,360
Wonju,37.3422186,127.9201621,Gangwon Province,South Korea,46.3,12.5,50,50,4.63,360
Seville,37.3890924,-5.9844589,Andalusia,Spain,15.3,57.14285714,23.80952381,76.19047619,1.53,65
Seongnam,37.4449168,127.1388684,Gyeonggi Province,South Korea,41.2,12.5,50,50,4.12,220
Incheon,37.4562557,126.7052062,,South Korea,15.4,27.08333333,33.33333333,66.66666667,1.54,10
Bucheon,37.5034138,126.7660309,Gyeonggi Province,South Korea,25.7,10,0,100,2.57,30
Catania,37.5078772,15.0830304,Sicily,Italy,25.7,46.42857143,55.55555556,44.44444444,2.57,30
Seoul,37.566535,126.9779692,,South Korea,20.6,33.7628866,36.45251397,63.54748603,2.06,140
Uijeongbu,37.738098,127.0336819,Gyeonggi Province,South Korea,25.7,25,50,50,2.57,30
Gangneung,37.751853,128.8760574,Gangwon Province,South Korea,16.3,25,50,50,1.63,76
San Francisco,37.7749295,-122.4194155,California,United States of America,39.3,60.51401869,43,57,3.93,356
Jaen,37.7795941,-3.7849057,Andalusia,Spain,77.2,75,37.5,62.5,7.72,280
Oakland,37.8043514,-122.2711639,California,United States of America,17.9,72.14285714,33.33333333,66.66666667,1.79,248
Chuncheon,37.8813153,127.7299707,Gangwon Province,South Korea,41.2,31.25,12.5,87.5,4.12,250
Ashgabat,37.9600766,58.3260629,,Turkmenistan,18,61.11111111,36.11111111,63.88888889,1.8,30
Concord,37.9779776,-122.0310733,New Hampshire,United States of America,30.9,91.66666667,15,85,3.09,110
Athens,37.9838096,23.7275388,Attica Region,Greece,36,44.17412141,30.31561462,69.68438538,3.6,290
Murcia,37.9922399,-1.1306544,Region of Murcia,Spain,46.3,68.18181818,32.14285714,67.85714286,4.63,30
Palermo,38.11569,13.3614868,Sicily,Italy,13.4,45.45454545,51.31578947,48.68421053,1.34,99
Messina,38.1937335,15.5542057,Sicily,Italy,4.1,75,12.5,87.5,0.41,233
Elche,38.2699329,-0.7125608,Community of Valencia,Spain,72,85,41.66666667,58.33333333,7.2,10
Alicante,38.3459963,-0.4906855,Community of Valencia,Spain,10.3,80.68181818,40.625,59.375,1.03,0
Izmir,38.423734,27.142826,Izmir Province,Turkey,10.3,47.08737864,58.60215054,41.39784946,1.03,0
Belleville,38.5200504,-89.9839935,Ontario,Canada,41.2,88.88888889,20,80,4.12,360
Dushanbe,38.5597722,68.7870384,,Tajikistan,30.9,41.66666667,61.11111111,38.88888889,3.09,130
Sacramento,38.5815719,-121.4943996,California,United States of America,20,55.09259259,39.89361702,60.10638298,2,70
Lisbon,38.7222524,-9.1393366,Lisbon,Portugal,26.8,64.60674157,24.85632184,75.14367816,2.68,199
Badajoz,38.8794495,-6.9706535,Extremadura,Spain,61.7,96.875,43.75,56.25,6.17,360
Georgetown,38.9076089,-77.0722585,Demerara-Mahaica,Guyana,51.4,51.31578947,83.33333333,16.66666667,5.14,280
Catanzaro,38.9097919,16.5876516,Calabria,Italy,72,87.5,50,50,7.2,180
Gandia,38.968032,-0.1844671,Community of Valencia,Spain,52.8,100,50,50,5.28,304
Annapolis,38.9784453,-76.4921829,Maryland,United States of America,44.7,86.53846154,47.22222222,52.77777778,4.47,341
Albacete,38.9942576,-1.860173,Castile-La Mancha,Spain,41.2,75,12.5,87.5,4.12,180
Topeka,39.0473451,-95.6751576,Kansas,United States of America,20.6,81.25,56.25,43.75,2.06,50
Tianjin,39.085099,117.199369,,People's Republic of China,41.2,16.34615385,75,25,4.12,220
Kansas City,39.0997265,-94.5785667,Missouri,United States of America,10,76.74418605,44.51219512,55.48780488,1,0
Carson City,39.1637984,-119.7674034,Nevada,United States of America,30.9,100,50,50,3.09,280
Cagliari,39.2238411,9.1216613,Sardinia,Italy,20.6,71.05263158,20,80,2.06,0
Baltimore,39.2903848,-76.6121893,Maryland,United States of America,41.2,62.5,64.13043478,35.86956522,4.12,10
Caceres,39.4752765,-6.3724247,Extremadura,Spain,56.6,100,50,50,5.66,160
Palma,39.5696005,2.6501603,Balearic Islands,Spain,51.1,75,36.66666667,63.33333333,5.11,303
Denver,39.7392358,-104.990251,Colorado,United States of America,20.6,53.1779661,36.83035714,63.16964286,2.06,240
Dayton,39.7589478,-84.1916069,Ohio,United States of America,13.4,82.8125,33.33333333,66.66666667,1.34,84
Indianapolis,39.768403,-86.158068,Indiana,United States of America,87.5,67.44186047,50.65789474,49.34210526,8.75,190
Winterthur,39.8076769,-75.6017867,Canton of Zurich,Switzerland,87.5,91.66666667,0,100,8.75,210
Beijing,39.904211,116.407395,,People's Republic of China,77.2,21.36627907,70.78313253,29.21686747,7.72,150
Ankara,39.9333635,32.8597419,Ankara Province,Turkey,21.5,38.9084507,57.95454545,42.04545455,2.15,200
Philadelphia,39.9525839,-75.1652215,Pennsylvania,United States of America,30.9,54.28571429,55.64516129,44.35483871,3.09,330
Columbus,39.9611755,-82.9987942,Ohio,United States of America,56.6,87.5,62.5,37.5,5.66,230
Castello de la Plana,39.9855905,-0.0496388,Community of Valencia,Spain,118.3,87.5,25,75,11.83,180
Yerevan,40.1872023,44.515209,Armenia,Armenia,111.3,41.81,35,65,1.13,184
Trenton,40.2205824,-74.759717,New Jersey,United States of America,5.1,85,100,0,0.51,0
Harrisburg,40.2731911,-76.8867008,Pennsylvania,United States of America,36,82.5,37.5,62.5,3.6,200
Lecce,40.3515155,18.1750161,Apulia,Italy,51.4,71.66666667,47.72727273,52.27272727,5.14,190
Baku,40.4092617,49.8670924,,Azerbaijan,41.2,29.89690722,69.02173913,30.97826087,4.12,300
Madrid,40.4167754,-3.7037902,Community of Madrid,Spain,41.2,36.23417722,18.95424837,81.04575163,4.12,330
Pittsburgh,40.4406248,-79.9958864,Pennsylvania,United States of America,41.2,58.92857143,59.61538462,40.38461538,4.12,250
Taranto,40.4643606,17.2470303,Apulia,Italy,41.2,75,50,50,4.12,180
Brindisi,40.6327278,17.9417616,Apulia,Italy,29.3,35,58.33333333,41.66666667,2.93,29
Thessaloniki,40.6400629,22.9444191,,Greece,36,39.52380952,47.5,52.5,3.6,330
Brooklyn,40.6781784,-73.9441579,New York,United States of America,31.3,52.08333333,33.65384615,66.34615385,3.13,17
Salerno,40.6824408,14.7680961,Campania,Italy,62.6,60,58.33333333,41.66666667,6.26,172
New York City,40.7127753,-74.0059728,New York,United States of America,9.3,46.81603774,49.5049505,50.49504951,0.93,123
Jersey City,40.7177545,-74.0431435,New Jersey,United States of America,62.6,58.33333333,60,40,6.26,172
St. John's,40.7220627,-73.7942112,Newfoundland and Labrador,Canada,62.6,90.625,35.41666667,64.58333333,6.26,172
Sassari,40.7259269,8.5556826,Sardinia,Italy,53.6,71.875,43.75,56.25,5.36,170
Newark,40.735657,-74.1723667,New Jersey,United States of America,1.4,50,62.5,37.5,0.14,108
Salt Lake City,40.7607793,-111.8910474,Utah,United States of America,61.7,23.13432836,41.66666667,58.33333333,6.17,190
Olbia,40.9235764,9.4964429,Sardinia,Italy,40.2,87.5,50,50,4.02,319
Salamanca,40.9701039,-5.6635397,Castile and Leon,Spain,36,96.42857143,25,75,3.6,260
Caserta,41.0723484,14.3311337,Campania,Italy,30.9,34.375,56.25,43.75,3.09,300
Jinzhou,41.0951499,121.12703,Liaoning,People's Republic of China,14.2,0,75,25,1.42,244
Bari,41.1171432,16.8718715,Apulia,Italy,45.5,63.33333333,22.22222222,77.77777778,4.55,349
Tarragona,41.1188827,1.2444909,Catalonia,Spain,24.1,50,45,55,2.41,343
Cheyenne,41.1399814,-104.8202462,Wyoming,United States of America,30.9,92.85714286,0,100,3.09,200
Porto,41.1579438,-8.6291053,,Portugal,87.5,68.44262295,34.58333333,65.41666667,8.75,280
Vilanova i la Geltru,41.2151504,1.727446,Catalonia,Spain,15.4,87.5,50,50,1.54,290
Tashkent,41.2994958,69.2400734,,Uzbekistan,4.5,56.4516129,49.16666667,50.83333333,0.45,301
Barletta,41.3196635,16.2838207,Apulia,Italy,30.9,65,75,25,3.09,70
Tirana,41.3275459,19.8186982,Tirana County,Albania,13.8,18.31683168,73.17708333,26.82291667,1.38,200
Barcelona,41.3873974,2.168568,Catalonia,Spain,5.1,35.49723757,51.31578947,48.68421053,0.51,0
